deutsch, russian, correct, incorrect,
das Auto,автомобиль,0,1,
der Beginn,начало,0,1,
der Freund,друг,0,1,
die Freundin,подруга,0,1,
der Friseur,парикмахер,0,1,
der Geburstag,день рождения,0,1,
der Gruß,поздравление,0,1,
die Karte,билет,0,1,
der Mensch,человек,0,1,
die Mutter,мама,0,1,
der Vater,папа,0,1,
die Öffnungszeit,часы работы,0,1,
das Plakat,плакат,0,1,
die SMS,смс,0,1,
das Tier,животное,0,1,
der Zettel,листок,0,1,
beginnen,начинать,0,1,
besuchen,посещать,0,1,
brauchen,нуждаться,0,1,
finden,искать,0,1,
funktionieren,функционировать,0,1,
geben,давать,0,1,
es gibt ,есть,0,1,
geboren sein,родиться,0,1,
gehen,идти,0,1,
gründen,основывать,0,1,
grüßen,здороваться,0,1,
haben,иметь,0,1,
kennen,знать,0,1,
lernen,учить,0,1,
machen,делать,0,1,
planen,планировать,0,1,
präsentieren,представлять,0,1,
produzieren,производить,0,1,
telefonieren,звонить,0,1,
zeigen,указывать,0,1,
falsch,неверный,0,1,
klein,маленький,0,1,
nett,милый,0,1,
populär,популярный,0,1,
privat,частный,0,1,
sicher,надежный,0,1,
teuer,дорогой,0,1,
typisch,типичный,0,1,
erst,первый,0,1,
gern,охотно,0,1,
hoffentlich,с надеждой,0,1,
leider,к сожалению,0,1,
noch,еще,0,1,
schon,уже,0,1,
sehr,очень,0,1,
hast du Last?,не хочешь ли ты?,0,1,
die Frau,,,,
der Herr,,,,
der Student,,,,
die Studentin,,,,
der Praktikant,,,,
die Praktikantin,,,,
der Sekretär,,,,
die Sekretärin,,,,
der Partner,,,,
die Partnerin,,,,
die Gruppe,,,,
der Kurs,,,,
der Teilnehmer,,,,
die Teilnehmerin,,,,
das Team,,,,
der Personalbogen,,,,
der Name,,,,
Vorname,,,,
Nachname,,,,
Familienname,,,,
wohnen,,,,
die Adresse,,,,
die Straße,,,,
die Nummer,,,,
die Hausnummer,,,,
der Wohnort,,,,
die Postleitzahln,,,,
die Stadt,,,,
die Vorwahln,,,,
die Telefonnummer,,,,
die Handynummer,,,,
die Mobilnummer,,,,
die Email,,,,
die Nationalitätn,,,,
der Beruf,,,,
lesen,,,,
hören,,,,
schreiben,,,,
sprechen,,,,
die Antwortn,,,,
antworten,,,,
die Frage,,,,
fragen,,,,
die Sprache,,,,
das Alphabet,,,,
der Buchstabe,,,,
buchstabieren,,,,
der Notizzettel,,,,
notieren,,,,
das Formular,,,,
der Dialog,,,,
das Gespräch,,,,
das Telefon,,,,
Telefongespräch,,,,
die Zahln,,,,
zählen,,,,
Kontinente,,,,
Afrika,,,,
Amerika,,,,
Asien,,,,
Australien,,,,
Europa,,,,
Spanien,,,,
Spanisch,,,,
der Spanier,,,,
die Spanierin,,,,
Japan,,,,
Japanisch,,,,
der Japaner,,,,
die Japanerin,,,,
England,,,,
Englisch,,,,
der Engländer,,,,
die Engländerin,,,,
China,,,,
Chinesisch,,,,
der Chinese,,,,
die Chinesin,,,,
Türkei ,,,,
Türkisch,,,,
der Türke ,,,,
die Türkin,,,,
Frankreich,,,,
Französisch,,,,
der Franzose,,,,
die Französin,,,,
Deutschland,,,,
Deutsch ,,,,
der Deutsche,,,,
die Deutsche,,,,
Sonstiges,,,,
das Foto,,,,
arbeiten,,,,
begrüßen,,,,
heißen,,,,
kommen,,,,
korrigieren,,,,
malen,,,,
passen,,,,
sammeln,,,,
sein,,,,
tauschen,,,,
vorstellen sich,,,,
gut,,,,
neu,,,,
richtig,,,,
auch,,,,
einmal,,,,
noch,,,,
zusammen,,,,
aus,,,,
in,,,,
Wie?,,,,
Wo?,,,,
Woher?,,,,
Herzlich willkommen!,,,,
Freut mich!,,,,
Viel Spaß!,,,,
die Gruppe,,,,
der Kurs,,,,
morgens,,,,
am Morgen,,,,
vormittags,,,,
am Vormittag,,,,
mittags,,,,
nachmittags,,,,
am Nachmittag,,,,
abends,,,,
am Abend,,,,
nachts,,,,
in der Nacht,,,,
der Montag,,,,
der Dienstag,,,,
der Mittwoch,,,,
der Donnerstag,,,,
der Freitag,,,,
der Samstag,,,,
der Sonntag,,,,
der Januar,,,,
der Februar,,,,
der März,,,,
der April,,,,
der Mai,,,,
der Juni,,,,
der Juli,,,,
der August,,,,
der September,,,,
der Oktober,,,,
der November,,,,
der Dezember,,,,
der Frühling,,,,
der Sommer,,,,
der Herbst,,,,
der Winter,,,,
das Datum,,,,
die Zahl,,,,
Jahreszahl,,,,
die Zeit,,,,
Uhrzeit,,,,
der Kalender,,,,
der Termin,,,,
der Terminkalender,,,,
der Tag,,,,
Feiertag, ,,,
die Woche,,,,
das Wochenende,,,,
der Monat,,,,
das Jahr,,,,
Anfang,,,,
Ende,,,,
heute,,,,
morgen,,,,
das Kinos,,,,
der Film,,,,
Actionfilm,,,,
Kinofilm,,,,
die Ausstellungn,,,,
das Museum,,,,
die Museen,,,,
die Bands,,,,
die Musikgruppen,,,,
das Liedr,,,,
singen,,,,
der Gesang,,,,
der Chor,,,,
das Konzert,,,,
die CDs,,,,
der Hits,,,,
der Stil,,,,
das Chansons,,,,
der Jazz,,,,
die Klassik,,,,
die Popmusik,,,,
die Rockmusik,,,,
der Ausflug,,,,
der Urlaub,,,,
Urlaub machen,,,,
in Urlaub fahren,,,,
nach Hause fahren,,,,
der Sport,,,,
das Cafes,,,,
das Essen,,,,
das Restaurant,,,,
das Hotels,,,,
die Kathedralen,,,,
der Markt,,,,
der Parks,,,,
die Natur,,,,
das Wetter,,,,
der Regen,,,,
die Sonne,,,,
das Grad,,,,
der Chefs,,,,
die Chefinnen,,,,
der Direktorn,,,,
die Direktorinnen,,,,
der Flug,,,,
der Kollegen,,,,
die Kollegin,,,,
die Besprechungn,,,,
die Konferenz,,,,
Telefonkonferenz,,,,
das Treffen,,,,
blöd,,,,
toll,,,,
interessant,,,,
langweilig,,,,
einfach,,,,
total,,,,
gut,,,,
schlecht,,,,
schön,,,,
schrecklich,,,,
